TS01, '2000-01-01-00:00:00' 
731659.000000,-94.641958
731660.000000,-94.882639
731661.000000,-95.135385
731662.000000,-95.368329
731663.000000,-95.557789
731664.000000,-95.820544
731665.000000,-96.069214
731666.000000,-96.337002
731667.000000,-96.567443
731668.000000,-96.826134
731669.000000,-97.100088
731670.000000,-97.350791
731671.000000,-97.631112
731672.000000,-97.899472
731673.000000,-98.192582
731674.000000,-98.451538
731675.000000,-98.715924
731676.000000,-98.995139
731677.000000,-99.292044
731678.000000,-99.584314
731679.000000,-99.871836
731680.000000,-100.158147
731681.000000,-100.465291
731682.000000,-100.761915
731683.000000,-101.091815
731684.000000,-101.362975
731685.000000,-101.712597
731686.000000,-102.025907
731687.000000,-102.317936
731688.000000,-102.619727
731689.000000,-102.964053
731690.000000,-103.258448
731691.000000,-103.602240
731692.000000,-103.926620
731693.000000,-104.282909
731694.000000,-104.583433
731695.000000,-104.980767
731696.000000,-105.276209
731697.000000,-105.595209
731698.000000,-105.963734
731699.000000,-106.322550
731700.000000,-106.673773
731701.000000,-107.006828
731702.000000,-107.354413
731703.000000,-107.738835
731704.000000,-108.055955
731705.000000,-108.406708
731706.000000,-108.791999
731707.000000,-109.172251
731708.000000,-109.506039
731709.000000,-109.857772
731710.000000,-110.215736
731711.000000,-110.591679
731712.000000,-110.900348
731713.000000,-111.284715
731714.000000,-111.633184
731715.000000,-112.000105
731716.000000,-112.403475
731717.000000,-112.756742
731718.000000,-113.125593
731719.000000,-113.461128
731720.000000,-113.813914
731721.000000,-114.171781
731722.000000,-114.534627
731723.000000,-114.897724
731724.000000,-115.268867
731725.000000,-115.619009
731726.000000,-116.015943
731727.000000,-116.375725
731728.000000,-116.742839
731729.000000,-117.076775
731730.000000,-117.468855
731731.000000,-117.839419
731732.000000,-118.178401
731733.000000,-118.554385
731734.000000,-118.903682
731735.000000,-119.254705
731736.000000,-119.601995
731737.000000,-119.952929
731738.000000,-120.297975
731739.000000,-120.639925
731740.000000,-120.948013
731741.000000,-121.301452
731742.000000,-121.642249
731743.000000,-121.987692
731744.000000,-122.317088
731745.000000,-122.677815
731746.000000,-123.010636
731747.000000,-123.361459
731748.000000,-123.685787
731749.000000,-124.014997
731750.000000,-124.341820
731751.000000,-124.664593
731752.000000,-124.980379
731753.000000,-125.300056
731754.000000,-125.639031
731755.000000,-125.952009
731756.000000,-126.278476
731757.000000,-126.586559
731758.000000,-126.910165
731759.000000,-127.210642
731760.000000,-127.532136
731761.000000,-127.834068
731762.000000,-128.101481
731763.000000,-128.407501
731764.000000,-128.722976
731765.000000,-128.982848
731766.000000,-129.289350
731767.000000,-129.559224
731768.000000,-129.813500
731769.000000,-130.120652
731770.000000,-130.387783
731771.000000,-130.668058
731772.000000,-130.923298
731773.000000,-131.203635
731774.000000,-131.465996
731775.000000,-131.720088
731776.000000,-131.943955
731777.000000,-132.229290
731778.000000,-132.499874
731779.000000,-132.732703
731780.000000,-132.939652
731781.000000,-133.180769
731782.000000,-133.405638
731783.000000,-133.601434
731784.000000,-133.818335
731785.000000,-134.047159
731786.000000,-134.287558
731787.000000,-134.475004
731788.000000,-134.675123
731789.000000,-134.840400
731790.000000,-135.018843
731791.000000,-135.201412
731792.000000,-135.378961
731793.000000,-135.582419
731794.000000,-135.738691
731795.000000,-135.880015
731796.000000,-136.051726
731797.000000,-136.226469
731798.000000,-136.336938
731799.000000,-136.492392
731800.000000,-136.641102
731801.000000,-136.769603
731802.000000,-136.882054
731803.000000,-137.010931
731804.000000,-137.113180
731805.000000,-137.229149
731806.000000,-137.324922
731807.000000,-137.421481
731808.000000,-137.515814
731809.000000,-137.594119
731810.000000,-137.668135
731811.000000,-137.739242
731812.000000,-137.801808
731813.000000,-137.852381
731814.000000,-137.970837
731815.000000,-138.009937
731816.000000,-138.042756
731817.000000,-138.086843
731818.000000,-138.144359
731819.000000,-138.179135
731820.000000,-138.202938
731821.000000,-138.226306
731822.000000,-138.265996
731823.000000,-138.249629
731824.000000,-138.285935
731825.000000,-138.285917
731826.000000,-138.282998
731827.000000,-138.266157
731828.000000,-138.280608
731829.000000,-138.257465
731830.000000,-138.255871
731831.000000,-138.226091
731832.000000,-138.207987
731833.000000,-138.183695
731834.000000,-138.154844
731835.000000,-138.153601
731836.000000,-138.119372
731837.000000,-138.087173
731838.000000,-138.027864
731839.000000,-137.987015
731840.000000,-137.960818
731841.000000,-137.905976
731842.000000,-137.854280
731843.000000,-137.792402
731844.000000,-137.727394
731845.000000,-137.698449
731846.000000,-137.628297
731847.000000,-137.570287
731848.000000,-137.508891
731849.000000,-137.448475
731850.000000,-137.390700
731851.000000,-137.300458
731852.000000,-137.246814
731853.000000,-137.131569
731854.000000,-137.029535
731855.000000,-136.978868
731856.000000,-136.921809
731857.000000,-136.803010
731858.000000,-136.701110
731859.000000,-136.613124
731860.000000,-136.538285
731861.000000,-136.442829
731862.000000,-136.357045
731863.000000,-136.265820
731864.000000,-136.149074
731865.000000,-136.054438
731866.000000,-135.959823
731867.000000,-135.834615
731868.000000,-135.763856
731869.000000,-135.650305
731870.000000,-135.553004
731871.000000,-135.442713
731872.000000,-135.341254
731873.000000,-135.199672
731874.000000,-135.125455
731875.000000,-134.989123
731876.000000,-134.869136
731877.000000,-134.768312
731878.000000,-134.660299
731879.000000,-134.510542
731880.000000,-134.417928
731881.000000,-134.308100
731882.000000,-134.208409
731883.000000,-134.085390
731884.000000,-133.961596
731885.000000,-133.830640
731886.000000,-133.721199
731887.000000,-133.584394
731888.000000,-133.484687
731889.000000,-133.371091
731890.000000,-133.234200
731891.000000,-133.067055
731892.000000,-132.954134
731893.000000,-132.849627
731894.000000,-132.706168
731895.000000,-132.575451
731896.000000,-132.420707
731897.000000,-132.276439
731898.000000,-132.160854
731899.000000,-132.009144
731900.000000,-131.863411
731901.000000,-131.710907
731902.000000,-131.575430
731903.000000,-131.405782
731904.000000,-131.300823
731905.000000,-131.152012
731906.000000,-131.011900
731907.000000,-130.865244
731908.000000,-130.719821
731909.000000,-130.575174
731910.000000,-130.432804
731911.000000,-130.268131
731912.000000,-130.128751
731913.000000,-129.937688
731914.000000,-129.790500
731915.000000,-129.640240
731916.000000,-129.478520
731917.000000,-129.331945
731918.000000,-129.180626
731919.000000,-129.026364
731920.000000,-128.848759
731921.000000,-128.664936
731922.000000,-128.525726
731923.000000,-128.410340
731924.000000,-128.243973
731925.000000,-128.139105
731926.000000,-127.996711
731927.000000,-127.851830
731928.000000,-127.701472
731929.000000,-127.519400
731930.000000,-127.402990
731931.000000,-127.273061
731932.000000,-127.118860
731933.000000,-126.980598
731934.000000,-126.838246
731935.000000,-126.716270
731936.000000,-126.590771
731937.000000,-126.483061
731938.000000,-126.377293
731939.000000,-126.260585
731940.000000,-126.138879
731941.000000,-126.020615
731942.000000,-125.911252
731943.000000,-125.841243
731944.000000,-125.720089
731945.000000,-125.636075
731946.000000,-125.545836
731947.000000,-125.471778
731948.000000,-125.414734
731949.000000,-125.304084
731950.000000,-125.262061
731951.000000,-125.189704
731952.000000,-125.133541
731953.000000,-125.088114
731954.000000,-125.042863
731955.000000,-124.981500
731956.000000,-124.935559
731957.000000,-124.924705
731958.000000,-124.881943
731959.000000,-124.852570
731960.000000,-124.848054
731961.000000,-124.825646
731962.000000,-124.802345
731963.000000,-124.812757
731964.000000,-124.792677
731965.000000,-124.789485
731966.000000,-124.778854
731967.000000,-124.800003
731968.000000,-124.802173
731969.000000,-124.807009
731970.000000,-124.824054
731971.000000,-124.873592
731972.000000,-124.867588
731973.000000,-124.902976
731974.000000,-124.940671
731975.000000,-124.980712
731976.000000,-125.026229
731977.000000,-125.074008
731978.000000,-125.129996
731979.000000,-125.177165
731980.000000,-125.212617
731981.000000,-125.298978
731982.000000,-125.358315
731983.000000,-125.426447
731984.000000,-125.476069
731985.000000,-125.538456
731986.000000,-125.621892
731987.000000,-125.726861
731988.000000,-125.803467
731989.000000,-125.865959
731990.000000,-125.967279
731991.000000,-126.057571
731992.000000,-126.152328
731993.000000,-126.252963
731994.000000,-126.363846
731995.000000,-126.473563
731996.000000,-126.561661
731997.000000,-126.693520
731998.000000,-126.798184
731999.000000,-126.940231
732000.000000,-127.063632
732001.000000,-127.168976
732002.000000,-127.296080
732003.000000,-127.419660
732004.000000,-127.569224
732005.000000,-127.716400
732006.000000,-127.876630
732007.000000,-128.009474
732008.000000,-128.176605
732009.000000,-128.305760
732010.000000,-128.490075
732011.000000,-128.630162
732012.000000,-128.812202
732013.000000,-129.009127
732014.000000,-129.195336
732015.000000,-129.354912
732016.000000,-129.508753
732017.000000,-129.722570
732018.000000,-129.878027
732019.000000,-130.091917
732020.000000,-130.307890
732021.000000,-130.509948
732022.000000,-130.698866
732023.000000,-130.929373
732024.000000,-131.123655
732025.000000,-131.364634
732026.000000,-131.596807
732027.000000,-131.842106
732028.000000,-132.072512
732029.000000,-132.295375
732030.000000,-132.525965
732031.000000,-132.776150
732032.000000,-133.003713
732033.000000,-133.251543
732034.000000,-133.527016
732035.000000,-133.768202
732036.000000,-134.059595
732037.000000,-134.319882
732038.000000,-134.588000
732039.000000,-134.877070
732040.000000,-135.116262
732041.000000,-135.431777
732042.000000,-135.696120
732043.000000,-136.033195
732044.000000,-136.324029
732045.000000,-136.614654
732046.000000,-136.888545
732047.000000,-137.187867
732048.000000,-137.499523
732049.000000,-137.826695
732050.000000,-138.146945
732051.000000,-138.427720
732052.000000,-138.766683
732053.000000,-139.081028
732054.000000,-139.414767
732055.000000,-139.717454
732056.000000,-140.068298
732057.000000,-140.380364
732058.000000,-140.707944
732059.000000,-141.058498
732060.000000,-141.391062
732061.000000,-141.715073
732062.000000,-142.067932
732063.000000,-142.424307
732064.000000,-142.768837
732065.000000,-143.100471
732066.000000,-143.454391
732067.000000,-143.804230
732068.000000,-144.186918
732069.000000,-144.527324
732070.000000,-144.864416
732071.000000,-145.230321
732072.000000,-145.618973
732073.000000,-145.950043
732074.000000,-146.290576
732075.000000,-146.643632
732076.000000,-146.997019
732077.000000,-147.388029
732078.000000,-147.724037
732079.000000,-148.095267
732080.000000,-148.468631
732081.000000,-148.844830
732082.000000,-149.173449
732083.000000,-149.517165
732084.000000,-149.874323
732085.000000,-150.252176
732086.000000,-150.639989
732087.000000,-150.983632
732088.000000,-151.355384
732089.000000,-151.702579
732090.000000,-152.080398
732091.000000,-152.457855
732092.000000,-152.839555
732093.000000,-153.183683
732094.000000,-153.553357
732095.000000,-153.896858
732096.000000,-154.237842
732097.000000,-154.590894
732098.000000,-154.959095
732099.000000,-155.318971
732100.000000,-155.686385
732101.000000,-156.020145
732102.000000,-156.384444
732103.000000,-156.730879
732104.000000,-157.086968
732105.000000,-157.432068
732106.000000,-157.731423
732107.000000,-158.100837
732108.000000,-158.469074
732109.000000,-158.799846
732110.000000,-159.143189
732111.000000,-159.489881
732112.000000,-159.798133
732113.000000,-160.139103
732114.000000,-160.458893
732115.000000,-160.783202
732116.000000,-161.130341
732117.000000,-161.454363
732118.000000,-161.792716
732119.000000,-162.111302
732120.000000,-162.396417
732121.000000,-162.695655
732122.000000,-163.014855
732123.000000,-163.339096
732124.000000,-163.635271
732125.000000,-163.975189
732126.000000,-164.267876
732127.000000,-164.577190
732128.000000,-164.884302
732129.000000,-165.181604
732130.000000,-165.469022
732131.000000,-165.778012
732132.000000,-166.047724
732133.000000,-166.332207
732134.000000,-166.617588
732135.000000,-166.886948
732136.000000,-167.155716
732137.000000,-167.415958
732138.000000,-167.654890
732139.000000,-167.906905
732140.000000,-168.141403
732141.000000,-168.404305
732142.000000,-168.674329
732143.000000,-168.938022
732144.000000,-169.169120
732145.000000,-169.390951
732146.000000,-169.616301
732147.000000,-169.864600
732148.000000,-170.071064
732149.000000,-170.271557
732150.000000,-170.509741
732151.000000,-170.732419
732152.000000,-170.913233
732153.000000,-171.137902
732154.000000,-171.320325
732155.000000,-171.521720
732156.000000,-171.681865
732157.000000,-171.866666
732158.000000,-172.029516
732159.000000,-172.218877
732160.000000,-172.346539
732161.000000,-172.525528
732162.000000,-172.683593
732163.000000,-172.849501
732164.000000,-172.971113
732165.000000,-173.130452
732166.000000,-173.251422
732167.000000,-173.393813
732168.000000,-173.519821
732169.000000,-173.636280
732170.000000,-173.700308
732171.000000,-173.829906
732172.000000,-173.918772
732173.000000,-174.003162
732174.000000,-174.099206
732175.000000,-174.172842
732176.000000,-174.224188
732177.000000,-174.317511
732178.000000,-174.361318
732179.000000,-174.441551
732180.000000,-174.512667
732181.000000,-174.580020
732182.000000,-174.578698
732183.000000,-174.621647
732184.000000,-174.682896
732185.000000,-174.683179
732186.000000,-174.718910
732187.000000,-174.768924
732188.000000,-174.792819
732189.000000,-174.806575
732190.000000,-174.798560
732191.000000,-174.810052
732192.000000,-174.790774
732193.000000,-174.808372
732194.000000,-174.795285
732195.000000,-174.755240
732196.000000,-174.775607
732197.000000,-174.766384
732198.000000,-174.740521
732199.000000,-174.726981
732200.000000,-174.700547
732201.000000,-174.658945
732202.000000,-174.594337
732203.000000,-174.570209
732204.000000,-174.512602
732205.000000,-174.482004
732206.000000,-174.429101
732207.000000,-174.371698
732208.000000,-174.312570
732209.000000,-174.269366
732210.000000,-174.165895
732211.000000,-174.146442
732212.000000,-174.092179
732213.000000,-174.011305
732214.000000,-173.961355
732215.000000,-173.913620
732216.000000,-173.836412
732217.000000,-173.747156
732218.000000,-173.647587
732219.000000,-173.565663
732220.000000,-173.495517
732221.000000,-173.424887
732222.000000,-173.346680
732223.000000,-173.281678
732224.000000,-173.191448
732225.000000,-173.073414
732226.000000,-172.972347
732227.000000,-172.867836
732228.000000,-172.789455
732229.000000,-172.701590
732230.000000,-172.608342
732231.000000,-172.503556
732232.000000,-172.388327
732233.000000,-172.324347
732234.000000,-172.218975
732235.000000,-172.074192
732236.000000,-171.999650
732237.000000,-171.891941
732238.000000,-171.760378
732239.000000,-171.682636
732240.000000,-171.578112
732241.000000,-171.447356
732242.000000,-171.347183
732243.000000,-171.202303
732244.000000,-171.108838
732245.000000,-170.996692
732246.000000,-170.891683
732247.000000,-170.744699
732248.000000,-170.636434
732249.000000,-170.468838
732250.000000,-170.372634
732251.000000,-170.249586
732252.000000,-170.145788
732253.000000,-169.988689
732254.000000,-169.868947
732255.000000,-169.717502
732256.000000,-169.597064
732257.000000,-169.459868
732258.000000,-169.355196
732259.000000,-169.225431
732260.000000,-169.078205
732261.000000,-168.961916
732262.000000,-168.814563
732263.000000,-168.678375
732264.000000,-168.514373
732265.000000,-168.341714
732266.000000,-168.230429
732267.000000,-168.102717
732268.000000,-167.967603
732269.000000,-167.835224
732270.000000,-167.688535
732271.000000,-167.537095
732272.000000,-167.398475
732273.000000,-167.248770
732274.000000,-167.117137
732275.000000,-166.966111
732276.000000,-166.824815
732277.000000,-166.651793
732278.000000,-166.508483
732279.000000,-166.347965
732280.000000,-166.179800
732281.000000,-166.024045
732282.000000,-165.875909
732283.000000,-165.726986
732284.000000,-165.563941
732285.000000,-165.395911
732286.000000,-165.249765
732287.000000,-165.091409
732288.000000,-164.951244
732289.000000,-164.810804
732290.000000,-164.651518
732291.000000,-164.507499
732292.000000,-164.365270
732293.000000,-164.214433
732294.000000,-164.092995
732295.000000,-163.974105
732296.000000,-163.836240
732297.000000,-163.684630
732298.000000,-163.555175
732299.000000,-163.394818
732300.000000,-163.292108
732301.000000,-163.130094
732302.000000,-163.024021
732303.000000,-162.913135
732304.000000,-162.817215
732305.000000,-162.707139
732306.000000,-162.611391
732307.000000,-162.505936
732308.000000,-162.407957
732309.000000,-162.335708
732310.000000,-162.211956
732311.000000,-162.133748
732312.000000,-162.042957
732313.000000,-161.969841
