TS01, '2000-01-01-00:00:00' 
731659.000000,-94.695518
731660.000000,-94.895203
731661.000000,-95.138594
731662.000000,-95.339659
731663.000000,-95.580872
731664.000000,-95.813575
731665.000000,-96.073068
731666.000000,-96.325123
731667.000000,-96.579861
731668.000000,-96.828031
731669.000000,-97.106681
731670.000000,-97.344783
731671.000000,-97.609435
731672.000000,-97.862244
731673.000000,-98.145763
731674.000000,-98.404140
731675.000000,-98.685447
731676.000000,-98.967892
731677.000000,-99.248692
731678.000000,-99.525484
731679.000000,-99.844980
731680.000000,-100.156923
731681.000000,-100.459312
731682.000000,-100.764790
731683.000000,-101.069838
731684.000000,-101.383168
731685.000000,-101.672014
731686.000000,-101.991610
731687.000000,-102.323100
731688.000000,-102.633877
731689.000000,-102.947274
731690.000000,-103.285500
731691.000000,-103.599824
731692.000000,-103.935100
731693.000000,-104.272142
731694.000000,-104.602230
731695.000000,-104.920612
731696.000000,-105.280231
731697.000000,-105.607174
731698.000000,-105.953404
731699.000000,-106.311590
731700.000000,-106.654499
731701.000000,-107.013724
731702.000000,-107.355418
731703.000000,-107.685799
731704.000000,-108.056534
731705.000000,-108.405525
731706.000000,-108.781002
731707.000000,-109.140976
731708.000000,-109.489099
731709.000000,-109.866404
731710.000000,-110.218213
731711.000000,-110.571714
731712.000000,-110.913116
731713.000000,-111.285320
731714.000000,-111.648139
731715.000000,-112.014273
731716.000000,-112.367581
731717.000000,-112.732592
731718.000000,-113.098915
731719.000000,-113.452507
731720.000000,-113.837513
731721.000000,-114.221379
731722.000000,-114.537989
731723.000000,-114.916964
731724.000000,-115.218939
731725.000000,-115.636384
731726.000000,-115.985286
731727.000000,-116.338055
731728.000000,-116.705829
731729.000000,-117.079840
731730.000000,-117.460479
731731.000000,-117.835362
731732.000000,-118.174199
731733.000000,-118.552515
731734.000000,-118.886458
731735.000000,-119.236942
731736.000000,-119.598386
731737.000000,-119.949371
731738.000000,-120.297525
731739.000000,-120.666451
731740.000000,-120.996092
731741.000000,-121.332829
731742.000000,-121.698651
731743.000000,-122.010191
731744.000000,-122.347596
731745.000000,-122.651629
731746.000000,-123.042683
731747.000000,-123.364010
731748.000000,-123.708281
731749.000000,-124.055138
731750.000000,-124.374706
731751.000000,-124.698093
731752.000000,-124.981463
731753.000000,-125.330453
731754.000000,-125.656066
731755.000000,-125.976980
731756.000000,-126.290868
731757.000000,-126.614804
731758.000000,-126.925212
731759.000000,-127.227665
731760.000000,-127.516052
731761.000000,-127.833071
731762.000000,-128.134121
731763.000000,-128.412329
731764.000000,-128.671716
731765.000000,-128.967387
731766.000000,-129.251128
731767.000000,-129.543269
731768.000000,-129.815150
731769.000000,-130.096696
731770.000000,-130.392773
731771.000000,-130.680043
731772.000000,-130.917417
731773.000000,-131.180878
731774.000000,-131.455406
731775.000000,-131.704804
731776.000000,-131.954071
731777.000000,-132.193003
731778.000000,-132.438712
731779.000000,-132.690591
731780.000000,-132.905146
731781.000000,-133.162868
731782.000000,-133.389112
731783.000000,-133.642582
731784.000000,-133.872030
731785.000000,-134.077856
731786.000000,-134.286078
731787.000000,-134.481176
731788.000000,-134.655743
731789.000000,-134.837306
731790.000000,-135.014484
731791.000000,-135.185162
731792.000000,-135.383535
731793.000000,-135.547621
731794.000000,-135.731544
731795.000000,-135.928310
731796.000000,-136.057849
731797.000000,-136.202517
731798.000000,-136.359207
731799.000000,-136.482252
731800.000000,-136.618317
731801.000000,-136.774461
731802.000000,-136.891093
731803.000000,-137.009380
731804.000000,-137.107341
731805.000000,-137.216861
731806.000000,-137.314826
731807.000000,-137.401780
731808.000000,-137.516833
731809.000000,-137.578018
731810.000000,-137.668075
731811.000000,-137.745304
731812.000000,-137.845854
731813.000000,-137.899559
731814.000000,-137.967361
731815.000000,-138.025195
731816.000000,-138.056794
731817.000000,-138.123309
731818.000000,-138.129818
731819.000000,-138.155984
731820.000000,-138.191574
731821.000000,-138.207665
731822.000000,-138.249822
731823.000000,-138.235793
731824.000000,-138.252430
731825.000000,-138.246147
731826.000000,-138.252564
731827.000000,-138.237761
731828.000000,-138.244958
731829.000000,-138.259946
731830.000000,-138.252956
731831.000000,-138.274804
731832.000000,-138.248909
731833.000000,-138.217117
731834.000000,-138.206804
731835.000000,-138.180876
731836.000000,-138.143640
731837.000000,-138.089539
731838.000000,-138.052147
731839.000000,-138.007633
731840.000000,-137.963662
731841.000000,-137.917927
731842.000000,-137.858276
731843.000000,-137.803341
731844.000000,-137.746626
731845.000000,-137.695534
731846.000000,-137.621443
731847.000000,-137.566961
731848.000000,-137.502884
731849.000000,-137.450250
731850.000000,-137.376554
731851.000000,-137.311697
731852.000000,-137.238134
731853.000000,-137.156171
731854.000000,-137.070417
731855.000000,-136.977614
731856.000000,-136.908761
731857.000000,-136.797922
731858.000000,-136.723071
731859.000000,-136.648651
731860.000000,-136.535624
731861.000000,-136.455108
731862.000000,-136.331391
731863.000000,-136.239735
731864.000000,-136.144818
731865.000000,-136.063288
731866.000000,-135.939412
731867.000000,-135.872356
731868.000000,-135.765239
731869.000000,-135.660761
731870.000000,-135.557860
731871.000000,-135.449058
731872.000000,-135.315811
731873.000000,-135.215762
731874.000000,-135.112238
731875.000000,-135.008928
731876.000000,-134.882787
731877.000000,-134.757284
731878.000000,-134.629160
731879.000000,-134.522756
731880.000000,-134.393012
731881.000000,-134.325021
731882.000000,-134.186489
731883.000000,-134.084492
731884.000000,-133.926026
731885.000000,-133.843790
731886.000000,-133.712003
731887.000000,-133.598310
731888.000000,-133.460989
731889.000000,-133.319868
731890.000000,-133.206010
731891.000000,-133.067533
731892.000000,-132.969867
731893.000000,-132.802956
731894.000000,-132.670153
731895.000000,-132.515362
731896.000000,-132.391069
731897.000000,-132.260999
731898.000000,-132.134186
731899.000000,-132.010096
731900.000000,-131.857657
731901.000000,-131.728803
731902.000000,-131.576696
731903.000000,-131.429065
731904.000000,-131.290025
731905.000000,-131.131087
731906.000000,-130.988062
731907.000000,-130.846040
731908.000000,-130.677385
731909.000000,-130.528806
731910.000000,-130.397912
731911.000000,-130.225336
731912.000000,-130.085070
731913.000000,-129.934908
731914.000000,-129.794444
731915.000000,-129.631202
731916.000000,-129.474768
731917.000000,-129.348460
731918.000000,-129.199577
731919.000000,-129.027440
731920.000000,-128.875490
731921.000000,-128.696931
731922.000000,-128.572416
731923.000000,-128.412925
731924.000000,-128.237341
731925.000000,-128.104950
731926.000000,-127.971897
731927.000000,-127.811260
731928.000000,-127.673478
731929.000000,-127.521934
731930.000000,-127.390683
731931.000000,-127.257283
731932.000000,-127.082817
731933.000000,-126.989534
731934.000000,-126.854808
731935.000000,-126.759740
731936.000000,-126.619841
731937.000000,-126.471932
731938.000000,-126.383379
731939.000000,-126.260686
731940.000000,-126.156490
731941.000000,-126.047181
731942.000000,-125.935327
731943.000000,-125.843212
731944.000000,-125.757824
731945.000000,-125.645607
731946.000000,-125.590365
731947.000000,-125.479583
731948.000000,-125.402111
731949.000000,-125.338624
731950.000000,-125.267185
731951.000000,-125.190212
731952.000000,-125.133722
731953.000000,-125.070451
731954.000000,-125.042018
731955.000000,-124.993223
731956.000000,-124.956022
731957.000000,-124.897022
731958.000000,-124.862065
731959.000000,-124.831355
731960.000000,-124.833903
731961.000000,-124.811363
731962.000000,-124.791869
731963.000000,-124.809441
731964.000000,-124.813598
731965.000000,-124.799083
731966.000000,-124.819724
731967.000000,-124.802376
731968.000000,-124.772424
731969.000000,-124.800810
731970.000000,-124.812779
731971.000000,-124.827912
731972.000000,-124.866649
731973.000000,-124.878264
731974.000000,-124.947614
731975.000000,-124.984903
731976.000000,-125.010803
731977.000000,-125.091924
731978.000000,-125.129352
731979.000000,-125.171698
731980.000000,-125.228782
731981.000000,-125.293815
731982.000000,-125.381038
731983.000000,-125.434309
731984.000000,-125.516382
731985.000000,-125.554016
731986.000000,-125.634629
731987.000000,-125.749367
731988.000000,-125.805036
731989.000000,-125.887106
731990.000000,-125.990262
731991.000000,-126.089368
731992.000000,-126.146658
731993.000000,-126.261425
731994.000000,-126.356709
731995.000000,-126.454143
731996.000000,-126.562481
731997.000000,-126.675503
731998.000000,-126.803609
731999.000000,-126.910681
732000.000000,-127.066953
732001.000000,-127.177318
732002.000000,-127.296978
732003.000000,-127.438749
732004.000000,-127.552043
732005.000000,-127.718201
732006.000000,-127.881341
732007.000000,-128.004872
732008.000000,-128.157453
732009.000000,-128.316628
732010.000000,-128.472557
732011.000000,-128.657953
732012.000000,-128.802972
732013.000000,-128.988376
732014.000000,-129.166033
732015.000000,-129.360711
732016.000000,-129.532995
732017.000000,-129.706005
732018.000000,-129.894508
732019.000000,-130.078960
732020.000000,-130.285703
732021.000000,-130.491323
732022.000000,-130.664463
732023.000000,-130.894932
732024.000000,-131.123528
732025.000000,-131.332930
732026.000000,-131.559288
732027.000000,-131.799103
732028.000000,-132.026268
732029.000000,-132.262156
732030.000000,-132.515121
732031.000000,-132.764188
732032.000000,-132.995287
732033.000000,-133.276201
732034.000000,-133.530173
732035.000000,-133.796314
732036.000000,-134.064668
732037.000000,-134.338328
732038.000000,-134.597033
732039.000000,-134.898839
732040.000000,-135.150606
732041.000000,-135.457118
732042.000000,-135.722888
732043.000000,-136.042568
732044.000000,-136.302162
732045.000000,-136.620432
732046.000000,-136.913613
732047.000000,-137.184647
732048.000000,-137.488829
732049.000000,-137.804378
732050.000000,-138.139163
732051.000000,-138.448130
732052.000000,-138.774078
732053.000000,-139.091416
732054.000000,-139.401443
732055.000000,-139.746474
732056.000000,-140.070113
732057.000000,-140.383582
732058.000000,-140.719277
732059.000000,-141.063058
732060.000000,-141.391201
732061.000000,-141.702610
732062.000000,-142.087632
732063.000000,-142.400553
732064.000000,-142.796291
732065.000000,-143.126449
732066.000000,-143.427083
732067.000000,-143.776815
732068.000000,-144.159459
732069.000000,-144.512197
732070.000000,-144.867642
732071.000000,-145.243963
732072.000000,-145.603950
732073.000000,-145.948818
732074.000000,-146.308158
732075.000000,-146.687782
732076.000000,-147.051022
732077.000000,-147.384316
732078.000000,-147.724457
732079.000000,-148.092984
732080.000000,-148.448508
732081.000000,-148.811632
732082.000000,-149.176628
732083.000000,-149.547903
732084.000000,-149.903874
732085.000000,-150.273784
732086.000000,-150.621090
732087.000000,-151.005528
732088.000000,-151.364356
732089.000000,-151.742119
732090.000000,-152.109808
732091.000000,-152.450115
732092.000000,-152.803787
732093.000000,-153.174913
732094.000000,-153.517813
732095.000000,-153.888211
732096.000000,-154.245988
732097.000000,-154.577893
732098.000000,-154.960002
732099.000000,-155.306801
732100.000000,-155.681357
732101.000000,-156.045136
732102.000000,-156.399021
732103.000000,-156.761457
732104.000000,-157.091167
732105.000000,-157.442106
732106.000000,-157.756481
732107.000000,-158.130102
732108.000000,-158.477076
732109.000000,-158.800201
732110.000000,-159.131866
732111.000000,-159.474872
732112.000000,-159.773568
732113.000000,-160.106093
732114.000000,-160.450862
732115.000000,-160.762192
732116.000000,-161.090870
732117.000000,-161.435732
732118.000000,-161.749160
732119.000000,-162.087474
732120.000000,-162.391154
732121.000000,-162.742789
732122.000000,-163.035562
732123.000000,-163.382261
732124.000000,-163.658997
732125.000000,-163.964572
732126.000000,-164.268040
732127.000000,-164.596828
732128.000000,-164.874451
732129.000000,-165.164980
732130.000000,-165.428153
732131.000000,-165.725935
732132.000000,-166.005897
732133.000000,-166.315237
732134.000000,-166.578708
732135.000000,-166.855623
732136.000000,-167.126878
732137.000000,-167.394283
732138.000000,-167.653640
732139.000000,-167.903984
732140.000000,-168.177953
732141.000000,-168.445551
732142.000000,-168.667126
732143.000000,-168.917339
732144.000000,-169.174387
732145.000000,-169.415858
732146.000000,-169.642931
732147.000000,-169.876711
732148.000000,-170.095136
732149.000000,-170.309070
732150.000000,-170.533475
732151.000000,-170.726869
732152.000000,-170.915759
732153.000000,-171.131295
732154.000000,-171.302727
732155.000000,-171.509999
732156.000000,-171.729364
732157.000000,-171.892912
732158.000000,-172.065720
732159.000000,-172.214572
732160.000000,-172.368413
732161.000000,-172.527072
732162.000000,-172.676885
732163.000000,-172.815096
732164.000000,-172.966067
732165.000000,-173.104385
732166.000000,-173.212256
732167.000000,-173.339831
732168.000000,-173.462805
732169.000000,-173.591222
732170.000000,-173.686787
732171.000000,-173.806676
732172.000000,-173.904223
732173.000000,-174.016663
732174.000000,-174.118255
732175.000000,-174.191556
732176.000000,-174.255358
732177.000000,-174.333156
732178.000000,-174.404176
732179.000000,-174.428498
732180.000000,-174.500789
732181.000000,-174.558392
732182.000000,-174.604149
732183.000000,-174.639153
732184.000000,-174.684418
732185.000000,-174.711191
732186.000000,-174.755707
732187.000000,-174.765287
732188.000000,-174.781445
732189.000000,-174.797010
732190.000000,-174.825980
732191.000000,-174.816746
732192.000000,-174.809075
732193.000000,-174.821592
732194.000000,-174.821148
732195.000000,-174.810464
732196.000000,-174.745133
732197.000000,-174.735082
732198.000000,-174.749372
732199.000000,-174.706446
732200.000000,-174.689517
732201.000000,-174.642702
732202.000000,-174.608686
732203.000000,-174.596165
732204.000000,-174.558639
732205.000000,-174.517168
732206.000000,-174.457043
732207.000000,-174.398799
732208.000000,-174.345608
732209.000000,-174.297870
732210.000000,-174.239865
732211.000000,-174.151834
732212.000000,-174.093780
732213.000000,-174.036528
732214.000000,-173.986815
732215.000000,-173.882942
732216.000000,-173.826679
732217.000000,-173.749358
732218.000000,-173.649625
732219.000000,-173.594890
732220.000000,-173.491820
732221.000000,-173.419334
732222.000000,-173.325640
732223.000000,-173.245853
732224.000000,-173.162121
732225.000000,-173.083294
732226.000000,-172.958349
732227.000000,-172.891553
732228.000000,-172.815978
732229.000000,-172.707784
732230.000000,-172.606408
732231.000000,-172.521229
732232.000000,-172.423351
732233.000000,-172.304304
732234.000000,-172.191718
732235.000000,-172.107286
732236.000000,-171.995365
732237.000000,-171.882219
732238.000000,-171.772339
732239.000000,-171.658292
732240.000000,-171.560874
732241.000000,-171.462584
732242.000000,-171.380373
732243.000000,-171.249591
732244.000000,-171.129011
732245.000000,-170.988075
732246.000000,-170.888538
732247.000000,-170.754115
732248.000000,-170.626109
732249.000000,-170.533373
732250.000000,-170.392626
732251.000000,-170.271954
732252.000000,-170.160303
732253.000000,-170.037320
732254.000000,-169.893378
732255.000000,-169.756180
732256.000000,-169.656051
732257.000000,-169.513292
732258.000000,-169.367645
732259.000000,-169.248690
732260.000000,-169.109175
732261.000000,-168.987222
732262.000000,-168.851280
732263.000000,-168.727720
732264.000000,-168.543832
732265.000000,-168.404980
732266.000000,-168.282217
732267.000000,-168.140335
732268.000000,-168.005896
732269.000000,-167.860898
732270.000000,-167.728660
732271.000000,-167.557766
732272.000000,-167.434287
732273.000000,-167.268809
732274.000000,-167.132951
732275.000000,-166.957085
732276.000000,-166.804347
732277.000000,-166.650261
732278.000000,-166.525745
732279.000000,-166.352370
732280.000000,-166.184048
732281.000000,-166.023790
732282.000000,-165.898873
732283.000000,-165.734566
732284.000000,-165.577691
732285.000000,-165.420021
732286.000000,-165.279032
732287.000000,-165.121689
732288.000000,-164.941087
732289.000000,-164.804429
732290.000000,-164.650601
732291.000000,-164.492834
732292.000000,-164.351144
732293.000000,-164.225129
732294.000000,-164.087488
732295.000000,-163.942276
732296.000000,-163.803981
732297.000000,-163.689196
732298.000000,-163.525813
732299.000000,-163.409018
732300.000000,-163.287765
732301.000000,-163.160585
732302.000000,-163.092272
732303.000000,-162.943137
732304.000000,-162.809637
732305.000000,-162.693430
732306.000000,-162.589415
732307.000000,-162.457482
732308.000000,-162.375397
732309.000000,-162.272854
732310.000000,-162.187902
732311.000000,-162.115759
732312.000000,-162.012459
732313.000000,-161.945654
