TS01, '2000-01-01-00:00:00' 
731659.000000,-94.407743
731660.000000,-94.665837
731661.000000,-94.891346
731662.000000,-95.109581
731663.000000,-95.339151
731664.000000,-95.579723
731665.000000,-95.842223
731666.000000,-96.075293
731667.000000,-96.345289
731668.000000,-96.617293
731669.000000,-96.886264
731670.000000,-97.146947
731671.000000,-97.440374
731672.000000,-97.703651
731673.000000,-98.013665
731674.000000,-98.259544
731675.000000,-98.576182
731676.000000,-98.897149
731677.000000,-99.177556
731678.000000,-99.474253
731679.000000,-99.766007
731680.000000,-100.098036
731681.000000,-100.401612
731682.000000,-100.724721
731683.000000,-101.046039
731684.000000,-101.379812
731685.000000,-101.684146
731686.000000,-101.977083
731687.000000,-102.338494
731688.000000,-102.665119
731689.000000,-102.997929
731690.000000,-103.342437
731691.000000,-103.679424
731692.000000,-104.026450
731693.000000,-104.383613
731694.000000,-104.736967
731695.000000,-105.061412
731696.000000,-105.391855
731697.000000,-105.750409
731698.000000,-106.118474
731699.000000,-106.445562
731700.000000,-106.823357
731701.000000,-107.171234
731702.000000,-107.511577
731703.000000,-107.891080
731704.000000,-108.230078
731705.000000,-108.616912
731706.000000,-108.986911
731707.000000,-109.334181
731708.000000,-109.700640
731709.000000,-110.044075
731710.000000,-110.427595
731711.000000,-110.784431
731712.000000,-111.159123
731713.000000,-111.511547
731714.000000,-111.914470
731715.000000,-112.242436
731716.000000,-112.593510
731717.000000,-112.963766
731718.000000,-113.325491
731719.000000,-113.659048
731720.000000,-114.036535
731721.000000,-114.397761
731722.000000,-114.756509
731723.000000,-115.139444
731724.000000,-115.490034
731725.000000,-115.830697
731726.000000,-116.175983
731727.000000,-116.537377
731728.000000,-116.910953
731729.000000,-117.247990
731730.000000,-117.586793
731731.000000,-117.934437
731732.000000,-118.290569
731733.000000,-118.618409
731734.000000,-118.967376
731735.000000,-119.321716
731736.000000,-119.672245
731737.000000,-119.990438
731738.000000,-120.292421
731739.000000,-120.645492
731740.000000,-120.980594
731741.000000,-121.291975
731742.000000,-121.595885
731743.000000,-121.936910
731744.000000,-122.277401
731745.000000,-122.588195
731746.000000,-122.911895
731747.000000,-123.235075
731748.000000,-123.537618
731749.000000,-123.816228
731750.000000,-124.178294
731751.000000,-124.452388
731752.000000,-124.765466
731753.000000,-125.063229
731754.000000,-125.360875
731755.000000,-125.649588
731756.000000,-125.935387
731757.000000,-126.211071
731758.000000,-126.519002
731759.000000,-126.823763
731760.000000,-127.124149
731761.000000,-127.363549
731762.000000,-127.646573
731763.000000,-127.918732
731764.000000,-128.201225
731765.000000,-128.438893
731766.000000,-128.691934
731767.000000,-128.981846
731768.000000,-129.270892
731769.000000,-129.535696
731770.000000,-129.801389
731771.000000,-130.065151
731772.000000,-130.317836
731773.000000,-130.569233
731774.000000,-130.806880
731775.000000,-131.044303
731776.000000,-131.299114
731777.000000,-131.539953
731778.000000,-131.780039
731779.000000,-131.999433
731780.000000,-132.276008
731781.000000,-132.462071
731782.000000,-132.673893
731783.000000,-132.904445
731784.000000,-133.124558
731785.000000,-133.348913
731786.000000,-133.525182
731787.000000,-133.719907
731788.000000,-133.944015
731789.000000,-134.106497
731790.000000,-134.308778
731791.000000,-134.524785
731792.000000,-134.722977
731793.000000,-134.897305
731794.000000,-135.087573
731795.000000,-135.239745
731796.000000,-135.428272
731797.000000,-135.599930
731798.000000,-135.726833
731799.000000,-135.902880
731800.000000,-136.075199
731801.000000,-136.223276
731802.000000,-136.360549
731803.000000,-136.508149
731804.000000,-136.679920
731805.000000,-136.836331
731806.000000,-136.954878
731807.000000,-137.091346
731808.000000,-137.214862
731809.000000,-137.322628
731810.000000,-137.422573
731811.000000,-137.506626
731812.000000,-137.626615
731813.000000,-137.717816
731814.000000,-137.837452
731815.000000,-137.957534
731816.000000,-138.079701
731817.000000,-138.127388
731818.000000,-138.199972
731819.000000,-138.256810
731820.000000,-138.312352
731821.000000,-138.411191
731822.000000,-138.431080
731823.000000,-138.496171
731824.000000,-138.543412
731825.000000,-138.597142
731826.000000,-138.605463
731827.000000,-138.633700
731828.000000,-138.653358
731829.000000,-138.688178
731830.000000,-138.697866
731831.000000,-138.724927
731832.000000,-138.751287
731833.000000,-138.764968
731834.000000,-138.715814
731835.000000,-138.721361
731836.000000,-138.724028
731837.000000,-138.683663
731838.000000,-138.672612
731839.000000,-138.670045
731840.000000,-138.626196
731841.000000,-138.595149
731842.000000,-138.555883
731843.000000,-138.481186
731844.000000,-138.416955
731845.000000,-138.402569
731846.000000,-138.351708
731847.000000,-138.270038
731848.000000,-138.218362
731849.000000,-138.144685
731850.000000,-138.092082
731851.000000,-137.993105
731852.000000,-137.913484
731853.000000,-137.846047
731854.000000,-137.743637
731855.000000,-137.665172
731856.000000,-137.603908
731857.000000,-137.490653
731858.000000,-137.424275
731859.000000,-137.297491
731860.000000,-137.189998
731861.000000,-137.086662
731862.000000,-136.985471
731863.000000,-136.885194
731864.000000,-136.769456
731865.000000,-136.639285
731866.000000,-136.541550
731867.000000,-136.423695
731868.000000,-136.288723
731869.000000,-136.150668
731870.000000,-136.038138
731871.000000,-135.884584
731872.000000,-135.760852
731873.000000,-135.658076
731874.000000,-135.515914
731875.000000,-135.373383
731876.000000,-135.232768
731877.000000,-135.099460
731878.000000,-134.970588
731879.000000,-134.843155
731880.000000,-134.682630
731881.000000,-134.529144
731882.000000,-134.375545
731883.000000,-134.220252
731884.000000,-134.098329
731885.000000,-133.969809
731886.000000,-133.826635
731887.000000,-133.669063
731888.000000,-133.536144
731889.000000,-133.384919
731890.000000,-133.215124
731891.000000,-133.089235
731892.000000,-132.942243
731893.000000,-132.808447
731894.000000,-132.638351
731895.000000,-132.504011
731896.000000,-132.307858
731897.000000,-132.174551
731898.000000,-132.024348
731899.000000,-131.908827
731900.000000,-131.732389
731901.000000,-131.590066
731902.000000,-131.425864
731903.000000,-131.284148
731904.000000,-131.133373
731905.000000,-131.019770
731906.000000,-130.859920
731907.000000,-130.721907
731908.000000,-130.556611
731909.000000,-130.404156
731910.000000,-130.277153
731911.000000,-130.098753
731912.000000,-129.986551
731913.000000,-129.839732
731914.000000,-129.688735
731915.000000,-129.558075
731916.000000,-129.411994
731917.000000,-129.267588
731918.000000,-129.140004
731919.000000,-129.031433
731920.000000,-128.903138
731921.000000,-128.730187
731922.000000,-128.602439
731923.000000,-128.466911
731924.000000,-128.326859
731925.000000,-128.184712
731926.000000,-128.081031
731927.000000,-127.955635
731928.000000,-127.807734
731929.000000,-127.696098
731930.000000,-127.596012
731931.000000,-127.469625
731932.000000,-127.333890
731933.000000,-127.220827
731934.000000,-127.108853
731935.000000,-126.998039
731936.000000,-126.895684
731937.000000,-126.812567
731938.000000,-126.655163
731939.000000,-126.559104
731940.000000,-126.462210
731941.000000,-126.371038
731942.000000,-126.269320
731943.000000,-126.203314
731944.000000,-126.099140
731945.000000,-125.997126
731946.000000,-125.920452
731947.000000,-125.842376
731948.000000,-125.769701
731949.000000,-125.704124
731950.000000,-125.616627
731951.000000,-125.554517
731952.000000,-125.484346
731953.000000,-125.433221
731954.000000,-125.371990
731955.000000,-125.311288
731956.000000,-125.260903
731957.000000,-125.204230
731958.000000,-125.147759
731959.000000,-125.101694
731960.000000,-125.080978
731961.000000,-125.043204
731962.000000,-125.009747
731963.000000,-124.976769
731964.000000,-124.922405
731965.000000,-124.925138
731966.000000,-124.925179
731967.000000,-124.909306
731968.000000,-124.916478
731969.000000,-124.903848
731970.000000,-124.897317
731971.000000,-124.905695
731972.000000,-124.910260
731973.000000,-124.927248
731974.000000,-124.936249
731975.000000,-124.949878
731976.000000,-124.969618
731977.000000,-124.997327
731978.000000,-125.059886
731979.000000,-125.054290
731980.000000,-125.076004
731981.000000,-125.130677
731982.000000,-125.169902
731983.000000,-125.223625
731984.000000,-125.287265
731985.000000,-125.337751
731986.000000,-125.415053
731987.000000,-125.489273
731988.000000,-125.561646
731989.000000,-125.653697
731990.000000,-125.722191
731991.000000,-125.798598
731992.000000,-125.892115
731993.000000,-125.955351
731994.000000,-126.058261
731995.000000,-126.135119
731996.000000,-126.245918
731997.000000,-126.342150
731998.000000,-126.456774
731999.000000,-126.583196
732000.000000,-126.664252
732001.000000,-126.808625
732002.000000,-126.934108
732003.000000,-127.064371
732004.000000,-127.214376
732005.000000,-127.366721
732006.000000,-127.507601
732007.000000,-127.649733
732008.000000,-127.776116
732009.000000,-127.961386
732010.000000,-128.140332
732011.000000,-128.270843
732012.000000,-128.460321
732013.000000,-128.611642
732014.000000,-128.829935
732015.000000,-129.002730
732016.000000,-129.170540
732017.000000,-129.359341
732018.000000,-129.583145
732019.000000,-129.802685
732020.000000,-130.005979
732021.000000,-130.188129
732022.000000,-130.436957
732023.000000,-130.652978
732024.000000,-130.870574
732025.000000,-131.091929
732026.000000,-131.309952
732027.000000,-131.564295
732028.000000,-131.821722
732029.000000,-132.068363
732030.000000,-132.312543
732031.000000,-132.550064
732032.000000,-132.825284
732033.000000,-133.095133
732034.000000,-133.365087
732035.000000,-133.627189
732036.000000,-133.937343
732037.000000,-134.191179
732038.000000,-134.476518
732039.000000,-134.752921
732040.000000,-135.055246
732041.000000,-135.308746
732042.000000,-135.608951
732043.000000,-135.942536
732044.000000,-136.199503
732045.000000,-136.540575
732046.000000,-136.821154
732047.000000,-137.128216
732048.000000,-137.462803
732049.000000,-137.786930
732050.000000,-138.108308
732051.000000,-138.431557
732052.000000,-138.755977
732053.000000,-139.085376
732054.000000,-139.422859
732055.000000,-139.741427
732056.000000,-140.087778
732057.000000,-140.438530
732058.000000,-140.765149
732059.000000,-141.121930
732060.000000,-141.479874
732061.000000,-141.832597
732062.000000,-142.168980
732063.000000,-142.494284
732064.000000,-142.878194
732065.000000,-143.243372
732066.000000,-143.623242
732067.000000,-143.976066
732068.000000,-144.323384
732069.000000,-144.665949
732070.000000,-145.040433
732071.000000,-145.390728
732072.000000,-145.779647
732073.000000,-146.141787
732074.000000,-146.494598
732075.000000,-146.881193
732076.000000,-147.213477
732077.000000,-147.571174
732078.000000,-147.955275
732079.000000,-148.302972
732080.000000,-148.657834
732081.000000,-149.076903
732082.000000,-149.421891
732083.000000,-149.782242
732084.000000,-150.148623
732085.000000,-150.512518
732086.000000,-150.863120
732087.000000,-151.226550
732088.000000,-151.571995
732089.000000,-151.928363
732090.000000,-152.288827
732091.000000,-152.632161
732092.000000,-152.988146
732093.000000,-153.347424
732094.000000,-153.670698
732095.000000,-154.010070
732096.000000,-154.376853
732097.000000,-154.726768
732098.000000,-155.063913
732099.000000,-155.418318
732100.000000,-155.725270
732101.000000,-156.069969
732102.000000,-156.422101
732103.000000,-156.755781
732104.000000,-157.082658
732105.000000,-157.382994
732106.000000,-157.690482
732107.000000,-158.026936
732108.000000,-158.335813
732109.000000,-158.682040
732110.000000,-158.991434
732111.000000,-159.327043
732112.000000,-159.664568
732113.000000,-159.990622
732114.000000,-160.267120
732115.000000,-160.588469
732116.000000,-160.924667
732117.000000,-161.246303
732118.000000,-161.527844
732119.000000,-161.835600
732120.000000,-162.128598
732121.000000,-162.424312
732122.000000,-162.671995
732123.000000,-162.975060
732124.000000,-163.287346
732125.000000,-163.548221
732126.000000,-163.842590
732127.000000,-164.094659
732128.000000,-164.380220
732129.000000,-164.687263
732130.000000,-164.951987
732131.000000,-165.229601
732132.000000,-165.490668
732133.000000,-165.745605
732134.000000,-165.996522
732135.000000,-166.237204
732136.000000,-166.496893
732137.000000,-166.739009
732138.000000,-166.998222
732139.000000,-167.243796
732140.000000,-167.478562
732141.000000,-167.727328
732142.000000,-167.985433
732143.000000,-168.228437
732144.000000,-168.465870
732145.000000,-168.695459
732146.000000,-168.948755
732147.000000,-169.156390
732148.000000,-169.341516
732149.000000,-169.584742
732150.000000,-169.804501
732151.000000,-169.982829
732152.000000,-170.189894
732153.000000,-170.402788
732154.000000,-170.588209
732155.000000,-170.820669
732156.000000,-170.999722
732157.000000,-171.202600
732158.000000,-171.399318
732159.000000,-171.546849
732160.000000,-171.698700
732161.000000,-171.894472
732162.000000,-172.056542
732163.000000,-172.263888
732164.000000,-172.409104
732165.000000,-172.570431
732166.000000,-172.703753
732167.000000,-172.874599
732168.000000,-172.998093
732169.000000,-173.154400
732170.000000,-173.286571
732171.000000,-173.410144
732172.000000,-173.550671
732173.000000,-173.682998
732174.000000,-173.798181
732175.000000,-173.934750
732176.000000,-174.001406
732177.000000,-174.137462
732178.000000,-174.228863
732179.000000,-174.317008
732180.000000,-174.425502
732181.000000,-174.496060
732182.000000,-174.590535
732183.000000,-174.650719
732184.000000,-174.737822
732185.000000,-174.789987
732186.000000,-174.856064
732187.000000,-174.915707
732188.000000,-174.997626
732189.000000,-175.045609
732190.000000,-175.081985
732191.000000,-175.115940
732192.000000,-175.177881
732193.000000,-175.215534
732194.000000,-175.220024
732195.000000,-175.249447
732196.000000,-175.243181
732197.000000,-175.245999
732198.000000,-175.255569
732199.000000,-175.251682
732200.000000,-175.222140
732201.000000,-175.200988
732202.000000,-175.195553
732203.000000,-175.197287
732204.000000,-175.160286
732205.000000,-175.136358
732206.000000,-175.097345
732207.000000,-175.045310
732208.000000,-175.003642
732209.000000,-174.972168
732210.000000,-174.915521
732211.000000,-174.860317
732212.000000,-174.809252
732213.000000,-174.712558
732214.000000,-174.689492
732215.000000,-174.647252
732216.000000,-174.545629
732217.000000,-174.455932
732218.000000,-174.391677
732219.000000,-174.285948
732220.000000,-174.215695
732221.000000,-174.133382
732222.000000,-174.040666
732223.000000,-173.956544
732224.000000,-173.853291
732225.000000,-173.742801
732226.000000,-173.652680
732227.000000,-173.529139
732228.000000,-173.424698
732229.000000,-173.319999
732230.000000,-173.204328
732231.000000,-173.070559
732232.000000,-172.968970
732233.000000,-172.847325
732234.000000,-172.718173
732235.000000,-172.606765
732236.000000,-172.473974
732237.000000,-172.332650
732238.000000,-172.198690
732239.000000,-172.047772
732240.000000,-171.904601
732241.000000,-171.751928
732242.000000,-171.631703
732243.000000,-171.494353
732244.000000,-171.370208
732245.000000,-171.233729
732246.000000,-171.093306
732247.000000,-170.921366
732248.000000,-170.783021
732249.000000,-170.650240
732250.000000,-170.526889
732251.000000,-170.386776
732252.000000,-170.247813
732253.000000,-170.082485
732254.000000,-169.928925
732255.000000,-169.771245
732256.000000,-169.629495
732257.000000,-169.495789
732258.000000,-169.347430
732259.000000,-169.181895
732260.000000,-169.043006
732261.000000,-168.892421
732262.000000,-168.736688
732263.000000,-168.614503
732264.000000,-168.416211
732265.000000,-168.300317
732266.000000,-168.127687
732267.000000,-167.974122
732268.000000,-167.836605
732269.000000,-167.689100
732270.000000,-167.525139
732271.000000,-167.403534
732272.000000,-167.247406
732273.000000,-167.106279
732274.000000,-166.955859
732275.000000,-166.816643
732276.000000,-166.650102
732277.000000,-166.519551
732278.000000,-166.404064
732279.000000,-166.215576
732280.000000,-166.094728
732281.000000,-165.962502
732282.000000,-165.819784
732283.000000,-165.670039
732284.000000,-165.534417
732285.000000,-165.420938
732286.000000,-165.276679
732287.000000,-165.151546
732288.000000,-165.018908
732289.000000,-164.881132
732290.000000,-164.753884
732291.000000,-164.601064
732292.000000,-164.469934
732293.000000,-164.356950
732294.000000,-164.252473
732295.000000,-164.119995
732296.000000,-164.008276
732297.000000,-163.910368
732298.000000,-163.765468
732299.000000,-163.642075
732300.000000,-163.545678
732301.000000,-163.419684
732302.000000,-163.335666
732303.000000,-163.201176
732304.000000,-163.122785
732305.000000,-163.014119
732306.000000,-162.920074
732307.000000,-162.783413
732308.000000,-162.738592
732309.000000,-162.606952
732310.000000,-162.532554
732311.000000,-162.453078
732312.000000,-162.376817
732313.000000,-162.309775
