TS01, '2000-01-01-00:00:00' 
731722.000000,-1.140860
731723.000000,-0.967087
731724.000000,-0.873765
731725.000000,-0.067381
731726.000000,-1.587978
731727.000000,-1.271150
731728.000000,-0.844296
731729.000000,-0.754518
731730.000000,-1.287469
731731.000000,-0.250433
731732.000000,-1.646098
731733.000000,-0.952349
731734.000000,-0.041743
731735.000000,-1.281575
731736.000000,-1.008884
731737.000000,-2.568948
731738.000000,0.147939
731739.000000,-1.386385
731740.000000,-3.193605
731741.000000,-2.453843
731742.000000,-4.129195
731743.000000,-2.856114
731744.000000,-3.589175
731745.000000,-3.672559
731746.000000,-4.149970
731747.000000,-3.553381
731748.000000,-3.683458
731749.000000,-5.219594
731750.000000,-5.305357
731751.000000,-7.059585
731752.000000,-7.275836
731753.000000,-8.792408
731754.000000,-9.641342
731755.000000,-8.334514
731756.000000,-8.159095
731757.000000,-7.967090
731758.000000,-8.819059
731759.000000,-10.192929
731760.000000,-10.873731
731761.000000,-9.888405
731762.000000,-10.086623
731763.000000,-9.576275
731764.000000,-11.573153
731765.000000,-11.238135
731766.000000,-12.055107
731767.000000,-10.981986
731768.000000,-10.229013
731769.000000,-9.197829
731770.000000,-9.702282
731771.000000,-11.127633
731772.000000,-10.126338
731773.000000,-10.278220
731774.000000,-9.232171
731775.000000,-9.167635
731776.000000,-11.485887
731777.000000,-10.454032
731778.000000,-11.035902
731779.000000,-10.240351
731780.000000,-11.898541
731781.000000,-11.881729
731782.000000,-11.868514
731783.000000,-10.708525
731784.000000,-10.069526
731785.000000,-9.993370
731786.000000,-10.732385
731787.000000,-11.942839
731788.000000,-15.036678
731789.000000,-14.587540
731790.000000,-13.315089
731791.000000,-14.286157
731792.000000,-15.397265
731793.000000,-15.429407
731794.000000,-16.461485
731795.000000,-15.626990
731796.000000,-15.732729
731797.000000,-14.999202
731798.000000,-15.269420
731799.000000,-14.562550
731800.000000,-13.369402
731801.000000,-14.263951
731802.000000,-15.745120
731803.000000,-14.539762
731804.000000,-14.441302
731805.000000,-12.303350
731806.000000,-12.076158
731807.000000,-13.863060
731808.000000,-13.146615
731809.000000,-13.778199
731810.000000,-14.490597
731811.000000,-13.599957
731812.000000,-13.140158
731813.000000,-14.451097
731814.000000,-14.425938
731815.000000,-15.527494
731816.000000,-15.831139
731817.000000,-14.405411
731818.000000,-14.794045
731819.000000,-16.077028
731820.000000,-16.479278
731821.000000,-16.841108
731822.000000,-17.798673
731823.000000,-15.852544
731824.000000,-17.329772
731825.000000,-15.622385
731826.000000,-14.612473
731827.000000,-14.089098
731828.000000,-13.310546
731829.000000,-12.711730
731830.000000,-12.824652
731831.000000,-11.999113
731832.000000,-12.635098
731833.000000,-11.911443
731834.000000,-12.218403
731835.000000,-12.224003
731836.000000,-11.807467
731837.000000,-11.684927
731838.000000,-13.239218
731839.000000,-13.532279
731840.000000,-12.731623
731841.000000,-14.308428
731842.000000,-11.365153
731843.000000,-11.093339
731844.000000,-10.661615
731845.000000,-10.234396
731846.000000,-9.083924
731847.000000,-8.966497
731848.000000,-8.839775
731849.000000,-7.181143
731850.000000,-8.605078
731851.000000,-9.738692
731852.000000,-8.853142
731853.000000,-10.613432
731854.000000,-10.650934
731855.000000,-10.217971
731856.000000,-10.519290
731857.000000,-10.492925
731858.000000,-10.143561
731859.000000,-9.025522
731860.000000,-7.089265
731861.000000,-6.818777
731862.000000,-7.370218
731863.000000,-7.412107
731864.000000,-7.274157
731865.000000,-7.146633
731866.000000,-6.197525
731867.000000,-7.871884
731868.000000,-7.419076
731869.000000,-8.011605
731870.000000,-8.040813
731871.000000,-7.935026
731872.000000,-9.213663
731873.000000,-8.502147
731874.000000,-7.216708
731875.000000,-6.810029
731876.000000,-6.914179
731877.000000,-6.064338
731878.000000,-7.516978
731879.000000,-8.132995
731880.000000,-6.301672
731881.000000,-6.998208
731882.000000,-6.435858
731883.000000,-6.398670
731884.000000,-4.821802
731885.000000,-5.185555
731886.000000,-5.270337
731887.000000,-5.714963
731888.000000,-6.109675
731889.000000,-7.529717
731890.000000,-7.639912
731891.000000,-5.614472
731892.000000,-4.142071
731893.000000,-2.270245
731894.000000,-1.554261
731895.000000,-2.729170
731896.000000,-3.319300
731897.000000,-3.144524
731898.000000,-3.790483
731899.000000,-2.486351
731900.000000,-1.054557
731901.000000,0.359092
731902.000000,-0.261505
731903.000000,-0.661864
731904.000000,-0.674818
731905.000000,0.195175
731906.000000,-0.318831
731907.000000,-1.750107
731908.000000,-0.112252
731909.000000,0.948108
731910.000000,1.818228
731911.000000,2.828928
731912.000000,4.040799
731913.000000,3.236040
731914.000000,4.281713
731915.000000,3.085196
731916.000000,2.575868
731917.000000,2.189392
731918.000000,1.915059
731919.000000,2.113784
731920.000000,3.425561
731921.000000,3.560903
731922.000000,4.432606
731923.000000,3.618890
731924.000000,3.200468
731925.000000,4.028188
731926.000000,3.885656
731927.000000,3.900666
731928.000000,5.104501
731929.000000,4.075811
731930.000000,4.950423
731931.000000,4.860019
731932.000000,3.536298
731933.000000,4.929887
731934.000000,6.236003
731935.000000,6.480327
731936.000000,8.707249
731937.000000,8.680740
731938.000000,8.303420
731939.000000,9.479320
731940.000000,7.718961
731941.000000,7.577270
731942.000000,5.690343
731943.000000,6.141060
731944.000000,6.177583
731945.000000,7.363246
731946.000000,7.760544
731947.000000,8.271337
731948.000000,9.750384
731949.000000,9.285612
731950.000000,9.435197
731951.000000,9.788638
731952.000000,10.080702
731953.000000,8.323116
731954.000000,7.274037
731955.000000,6.735083
731956.000000,7.928813
731957.000000,7.601087
731958.000000,9.151206
731959.000000,7.268475
731960.000000,7.922450
731961.000000,9.033073
731962.000000,11.551623
731963.000000,11.451119
731964.000000,9.896853
731965.000000,11.823845
731966.000000,11.398573
731967.000000,9.982077
731968.000000,9.433876
731969.000000,9.689252
731970.000000,11.228989
731971.000000,10.908469
731972.000000,9.093174
731973.000000,9.850549
731974.000000,9.114904
731975.000000,8.903001
731976.000000,10.340581
731977.000000,12.012409
731978.000000,13.203848
731979.000000,13.528616
731980.000000,12.597648
731981.000000,11.768421
731982.000000,10.875621
731983.000000,12.043128
731984.000000,12.178612
731985.000000,10.424351
731986.000000,11.054219
731987.000000,10.856513
731988.000000,12.046603
731989.000000,11.342045
731990.000000,9.629910
731991.000000,8.389681
731992.000000,9.945425
731993.000000,9.802466
731994.000000,10.181462
731995.000000,10.413141
731996.000000,10.665071
731997.000000,10.716933
731998.000000,11.833428
731999.000000,11.362971
732000.000000,10.980608
732001.000000,10.904756
732002.000000,11.192392
732003.000000,11.378364
732004.000000,11.995443
732005.000000,9.734753
732006.000000,9.016387
732007.000000,6.594609
732008.000000,6.942940
732009.000000,8.101958
732010.000000,8.693903
732011.000000,7.814489
732012.000000,8.623020
732013.000000,8.170149
732014.000000,9.727686
732015.000000,9.885655
732016.000000,10.295790
732017.000000,7.912833
732018.000000,7.087462
732019.000000,7.832340
732020.000000,7.903068
732021.000000,7.048552
732022.000000,5.450837
732023.000000,6.578882
732024.000000,6.798597
732025.000000,6.738984
732026.000000,6.804285
732027.000000,6.950821
732028.000000,6.913360
732029.000000,7.380154
732030.000000,8.765610
732031.000000,9.134080
732032.000000,7.525939
732033.000000,7.644935
732034.000000,8.820525
732035.000000,7.008426
732036.000000,7.432841
732037.000000,7.218406
732038.000000,6.248071
732039.000000,2.696324
732040.000000,3.133063
732041.000000,3.586160
732042.000000,3.622339
732043.000000,4.489978
732044.000000,5.314971
732045.000000,4.702742
732046.000000,4.323815
732047.000000,4.965885
732048.000000,4.018070
732049.000000,4.292181
732050.000000,3.729319
732051.000000,3.902934
732052.000000,0.911448
732053.000000,2.672718
732054.000000,2.068526
732055.000000,1.414123
732056.000000,1.198895
732057.000000,-0.168516
732058.000000,0.610984
732059.000000,0.362993
732060.000000,-0.106896
732061.000000,2.021959
732062.000000,0.627998
732063.000000,-0.322212
732064.000000,-2.626565
732065.000000,-3.159924
732066.000000,-2.983131
732067.000000,-0.889324
732068.000000,-2.431592
732069.000000,-0.202140
732070.000000,-0.800226
732071.000000,-1.500638
732072.000000,-1.734652
732073.000000,-2.091734
732074.000000,-2.724205
732075.000000,-1.421695
732076.000000,-2.271987
732077.000000,-2.087633
732078.000000,-3.738478
732079.000000,-2.821124
732080.000000,-3.113908
732081.000000,-3.333476
732082.000000,-3.825840
732083.000000,-3.920479
732084.000000,-4.217988
732085.000000,-4.455077
732086.000000,-4.875970
732087.000000,-3.999578
732088.000000,-5.176626
732089.000000,-5.934365
732090.000000,-5.855079
732091.000000,-6.643558
732092.000000,-6.584797
732093.000000,-6.125783
732094.000000,-5.794294
732095.000000,-7.992765
732096.000000,-9.308833
732097.000000,-8.604722
732098.000000,-8.989626
732099.000000,-9.794243
732100.000000,-9.831469
732101.000000,-11.454195
732102.000000,-10.701100
732103.000000,-8.569024
732104.000000,-9.263900
732105.000000,-10.495329
732106.000000,-11.715831
732107.000000,-11.002761
732108.000000,-11.247386
732109.000000,-10.371449
732110.000000,-10.365253
732111.000000,-10.986927
732112.000000,-12.795902
732113.000000,-13.424975
732114.000000,-12.909705
732115.000000,-14.673857
732116.000000,-13.166544
732117.000000,-14.754553
732118.000000,-15.298389
732119.000000,-14.573895
732120.000000,-14.085187
732121.000000,-14.176394
732122.000000,-13.056023
732123.000000,-13.005981
732124.000000,-12.193309
732125.000000,-11.317064
732126.000000,-11.160020
732127.000000,-12.351134
732128.000000,-13.791568
732129.000000,-12.904003
732130.000000,-13.333104
732131.000000,-12.199074
732132.000000,-12.922246
732133.000000,-13.808744
732134.000000,-13.458548
732135.000000,-13.597426
732136.000000,-15.212644
732137.000000,-14.992704
732138.000000,-14.911084
732139.000000,-17.308167
732140.000000,-16.952427
732141.000000,-17.917442
732142.000000,-18.279032
732143.000000,-18.655421
732144.000000,-20.109293
732145.000000,-19.899164
732146.000000,-18.641848
732147.000000,-17.224810
732148.000000,-16.628407
732149.000000,-17.362157
732150.000000,-19.454500
732151.000000,-19.107482
732152.000000,-17.125558
732153.000000,-16.893474
732154.000000,-18.360647
732155.000000,-18.868108
732156.000000,-20.070138
732157.000000,-21.273384
732158.000000,-22.119373
732159.000000,-20.741862
732160.000000,-19.579868
732161.000000,-17.997985
732162.000000,-18.235425
732163.000000,-19.627729
732164.000000,-20.179852
732165.000000,-21.919042
732166.000000,-19.638528
732167.000000,-19.848686
732168.000000,-21.113954
732169.000000,-20.101346
732170.000000,-21.841278
732171.000000,-21.559253
732172.000000,-23.714355
732173.000000,-24.073456
732174.000000,-22.248568
732175.000000,-22.528338
732176.000000,-21.732755
732177.000000,-22.950788
732178.000000,-22.913030
732179.000000,-22.467779
732180.000000,-19.278947
732181.000000,-18.928999
732182.000000,-17.513737
732183.000000,-18.196718
732184.000000,-19.942959
732185.000000,-20.877675
732186.000000,-21.718006
732187.000000,-20.544157
732188.000000,-21.946259
732189.000000,-21.719684
732190.000000,-22.281006
732191.000000,-21.902131
732192.000000,-21.860773
732193.000000,-21.142877
732194.000000,-20.587285
732195.000000,-21.028329
732196.000000,-21.058951
732197.000000,-21.006380
732198.000000,-22.243015
732199.000000,-21.293427
732200.000000,-23.402981
732201.000000,-23.032090
732202.000000,-21.554396
732203.000000,-20.244456
732204.000000,-20.104410
732205.000000,-19.520758
732206.000000,-20.133079
732207.000000,-20.641103
732208.000000,-18.904699
732209.000000,-19.548756
732210.000000,-18.269978
732211.000000,-18.247780
732212.000000,-17.475875
732213.000000,-17.153851
732214.000000,-16.028172
732215.000000,-16.733544
732216.000000,-16.720994
732217.000000,-17.626696
732218.000000,-17.471244
732219.000000,-16.668685
732220.000000,-18.073160
732221.000000,-17.398335
732222.000000,-17.841414
732223.000000,-16.109626
732224.000000,-15.532124
732225.000000,-15.897687
732226.000000,-14.820322
732227.000000,-15.717289
732228.000000,-15.979667
732229.000000,-14.339711
732230.000000,-15.288189
732231.000000,-13.531193
732232.000000,-14.883088
732233.000000,-14.767368
732234.000000,-12.014543
732235.000000,-13.989807
732236.000000,-13.089341
732237.000000,-12.749090
732238.000000,-13.256069
732239.000000,-13.807676
732240.000000,-14.009396
732241.000000,-12.610106
732242.000000,-12.798838
732243.000000,-12.466601
732244.000000,-12.527421
732245.000000,-12.146964
732246.000000,-12.568196
732247.000000,-11.635269
732248.000000,-11.330026
732249.000000,-11.824122
732250.000000,-12.857553
732251.000000,-13.210310
732252.000000,-12.214641
732253.000000,-10.885565
732254.000000,-10.330742
732255.000000,-8.583575
732256.000000,-8.159736
732257.000000,-7.423800
732258.000000,-6.757844
732259.000000,-6.621634
732260.000000,-8.520689
732261.000000,-7.090909
732262.000000,-6.615004
732263.000000,-8.019056
732264.000000,-8.580603
732265.000000,-7.095512
732266.000000,-8.295280
732267.000000,-8.402592
732268.000000,-6.036221
732269.000000,-4.477911
732270.000000,-5.138688
732271.000000,-3.709509
732272.000000,-7.119976
732273.000000,-5.534422
732274.000000,-5.759221
732275.000000,-5.214083
732276.000000,-5.613130
732277.000000,-5.851401
732278.000000,-6.473898
732279.000000,-6.263818
732280.000000,-5.078585
732281.000000,-3.262343
732282.000000,-3.951691
732283.000000,-3.329512
732284.000000,-5.145794
732285.000000,-5.649679
732286.000000,-4.116662
732287.000000,-3.415962
732288.000000,-3.399738
732289.000000,-2.903671
732290.000000,-2.125078
732291.000000,-1.678664
732292.000000,-1.499876
732293.000000,-0.596490
732294.000000,-2.457792
732295.000000,-0.811234
732296.000000,-0.441285
732297.000000,1.291176
732298.000000,2.826545
732299.000000,2.432861
732300.000000,2.466837
732301.000000,2.686361
732302.000000,1.270682
732303.000000,0.712312
732304.000000,1.196875
732305.000000,2.312049
732306.000000,2.895804
732307.000000,0.464394
732308.000000,-0.374330
732309.000000,-0.986162
732310.000000,-0.819541
732311.000000,-0.867930
732312.000000,-0.966669
732313.000000,0.814356
